Q1,Q1_1_TEXT,Q1_2_TEXT,Q2,Q2_1_TEXT,Q2_2_TEXT,Q3,Q4,Q4_1_TEXT,Q4_2_TEXT,Q5
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",British Virgin Islands,CK9,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",CK10,https://web.archive.org/web/20201017235049/https://bvi.gov.vg/media-centre/premier-fahies-statement-covid-19-update-we-will-rise-again,Apr,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bulgaria,2291,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",2283,https://web.archive.org/web/20200323231626/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Mar,Enter number 1-31 here,20,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bulgaria,2289,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",2283,https://web.archive.org/web/20200323231626/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Mar,Enter number 1-31 here,20,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bulgaria,2283,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",CK11,https://web.archive.org/web/20201018002128/https://www.tourism.government.bg/en/kategorii/covid-19/message-ministry-tourism-bulgaria-welcomes-tourists-46-countries-july-16th-2020,Jul,Enter number 1-31 here,16,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bulgaria,122,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",CK11,https://web.archive.org/web/20201018002128/https://www.tourism.government.bg/en/kategorii/covid-19/message-ministry-tourism-bulgaria-welcomes-tourists-46-countries-july-16th-2020,Jul,Enter number 1-31 here,16,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Senegal,4827,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",16919,https://web.archive.org/web/20200722220744/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Jul,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Sweden,2380,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",CH30,https://web.archive.org/web/20200731223242/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Aug,Enter number 1-31 here,31,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.", Antigua and Barbuda, 14246,Enter policy ID number of superseding policy here,EB14,,Feb,Enter number 1-31 here,14,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.", Antigua and Barbuda,EB14,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB15,https://web.archive.org/web/20200312025759/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Mar,Enter number 1-31 here,10,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.", Antigua and Barbuda,EB15,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",228,https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Mar,Enter number 1-31 here,12,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.", Antigua and Barbuda,228,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB16,https://web.archive.org/web/20200320181401/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Mar,Enter number 1-31 here,19,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.", Antigua and Barbuda,EB16,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB17,https://web.archive.org/web/20200329210029/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Mar,Enter number 1-31 here,26,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.", Antigua and Barbuda,EB17,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB18,https://web.archive.org/web/20200424051124/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Apr,Enter number 1-31 here,23,,
Country name,EB18,,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB37,https://web.archive.org/save/https://visitantiguabarbuda.com/travel-advisory/,Jun,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bahamas,106,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",1055,https://web.archive.org/web/20200314171035/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Mar,Enter number 1-31 here,16,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bahamas,1055,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB41,https://web.archive.org/web/20200320181401/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Mar,Enter number 1-31 here,19,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bahamas,4881,Enter policy ID number of superseding policy here,EB42,,Jun,Enter number 1-31 here,30,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bonaire,EB13,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB25, https://web.archive.org/web/20200628163443/https://www.tourismbonaire.com/news-flash/traveling-to-bonaire-becomes-possible-again,Jun,Enter number 1-31 here,11,,
