ID,COUNTRY_NAME,ISO3,ISO2,POLICY_TYPE,POLICY_SUBTYPE,START_DATE,END_DATE,AIR,AIR_TYPE,TARGETS_AIR,LAND,LAND_TYPE,TARGETS_LAND,SEA,SEA_TYPE,TARGETS_SEA,CITIZEN,CITIZEN_LIST,HISTORY_BAN,HISTORY_BAN_LIST,REFUGEE,REFUGEE_LIST,VISA_BAN,VISA_BAN_TYPE,VISA_BAN_LIST,CITIZEN_EXCEP,CITIZEN_EXCEP_LIST,COUNTRY_EXCEP,COUNTRY_EXCEP_LIST,WORK_EXCEP,SOURCE0,SOURCE1,SOURCE2,SOURCE3,SOURCE4,SOURCE5
299,Malaysia,MYS,MY,PARTIAL,HISTORY_BAN,03_08_20,03_18_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Italy, Iran, South Korea",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200316164353/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,,,,,
305,Saudi Arabia,SAU,SA,PARTIAL,HISTORY_BAN,02_29_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Hong Kong, Iran, Macao",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200301143529/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
306,Saudi Arabia,SAU,SA,PARTIAL,HISTORY_BAN,03_12_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Austria, Belgium, China, Denmark, France, Germany, Iran, Iraq, Italy, North Korea, South Korea, Netherlands, Norway, Spain, Sweden",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200313202611/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
331,Palau,PLW,PW,PARTIAL,HISTORY_BAN,02_06_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Hong Kong, Macao",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200319152010/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
347,Trinidad and Tobago,TTO,TT,PARTIAL,HISTORY_BAN,03_15_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, South Korea, Italy, Iran, Japan, Singapore",0,NA,0,NA,NA,0,NA,0,NA,0,http://www.viaggiaresicuri.it/country/TTO,,,,,
370,Oman,OMN,OM,PARTIAL,HISTORY_BAN,03_15_20,04_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200316164353/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
390,Marshall Islands,MHL,MH,PARTIAL,HISTORY_BAN,03_07_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Germany, Hong Kong, Italy, Iran, Japan, North Korea, South Korea, Macao",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200308004412/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
446,Turkey,TUR,TR,PARTIAL,HISTORY_BAN,03_14_20,06_12_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Austria, Belgium, China, Denmark, France, Germany, Iran, Iraq, Italy, North Korea, South Korea, Netherlands, Norway, Spain, Sweden",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200315220443/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
504,Cambodia,KHM,KH,PARTIAL,HISTORY_BAN,03_17_20,03_31_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"France, Germany, Italy, Spain, United States of America",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200316130622/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
508,"Micronesia, Federated States of",FSM,FM,PARTIAL,HISTORY_BAN,03_16_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,Countries with confirmed cases of Covid-19,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200316164353/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
624,Mauritius,MUS,MU,PARTIAL,HISTORY_BAN,03_18_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,Reunion,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200403002721/http://health.govmu.org/English/Documents/2020/Communique%2016.03.2020.pdf,https://web.archive.org/web/20200318223018/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,
627,Sri Lanka,LKA,LK,PARTIAL,HISTORY_BAN,03_15_20,03_19_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200316164353/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
633,Japan,JPN,JP,PARTIAL,HISTORY_BAN,04_03_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Korea, Iran, Iceland, Ireland, Andorra, Italy, Estonia, Austria, Netherlands, San Marino, Switzerland, Sweden, Spain, Slovenia, Denmark, Germany, Norway, Holy See (Vatican City State), France, Belgium, Portugal, Malta, Monaco, Liechtenstein, Luxembourg",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200401231424/https://www.gov.uk/foreign-travel-advice/japan,,,,,
634,Russian Federation,RUS,RU,PARTIAL,HISTORY_BAN,03_16_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, South Korea, Italy, and Iran",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200316135230/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
647,Maldives,MDV,MV,PARTIAL,HISTORY_BAN,03_15_20,07_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"France, Germany, Spain",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200322054911/https://www.foreign.gov.mv/index.php/en/covid-19,,,,,
703,"Korea, Republic of",KOR,KR,PARTIAL,HISTORY_BAN,02_04_20,08_10_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201214161801/http://www.mofa.go.kr/viewer/skin/doc.html?fn=20201021031300238.pdf&rs=%2Fviewer%2Fresult%2F202012,,,,,
900,Bosnia and Herzegovina,BIH,BA,PARTIAL,HISTORY_BAN,03_15_20,07_14_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, South Korea, Japan, Italy, Iran, France. Romania, Germany, Austria, Spain, Switzerland, Belgium",0,NA,0,NA,NA,0,NA,0,NA,0,http://www.vijeceministara.gov.ba/saopstenja/sjednice/saopstenja_sa_sjednica/default.aspx?id=32556&langTag=en-US,,,,,
991,Palau,PLW,PW,PARTIAL,HISTORY_BAN,02_06_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Hong Kong, Macao",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200319152010/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
1055,Bahamas,BHS,BS,PARTIAL,HISTORY_BAN,03_16_20,03_19_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"United Kingdom, Ireland, Europe, China, Iran, Italy, South Korea",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200319224612/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
1150,Brunei Darussalam,BRN,BN,PARTIAL,HISTORY_BAN,03_17_20,03_24_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Iran, China, Europe",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200520214849/http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL_ENG_MEDIA%20STATEMENT%20COVID-19%20(17.03.2020).pdf,,,,,
1439,Syrian Arab Republic,SYR,SY,PARTIAL,HISTORY_BAN,03_22_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Iraq, Jordan",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200323053828/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1445,Turkey,TUR,TR,PARTIAL,HISTORY_BAN,03_22_20,06_12_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Algeria, Angola, Austria, Azerbaijan, Bangladesh, Belgium, Cameroon, Canada, Chad, Colombia, Côte d'Ivoire, Czech Republic, Cyprus, Denmark, Djibouti, Dominican Republic, Ecuador, Egypt, Equatorial Guinea, Finland, France, Georgia, Germany, Guatemala, Hungary, India, Iran, Iraq, Ireland, Italy, Jordan, Kazakhstan, Kenya, Kosovo, Kuwait, Latvia, Lebanon, China, Mauritania, Moldova, Mongolia, Montenegro, Morocco, Nepal, Netherlands, Niger, North Macedonia, Norway, Oman, Panama, Peru, Philippines, Poland, Portugal, Saudi Arabia, Slovenia, South Korea, Spain, Sri Lanka, Sudan, Sweden, Switzerland, Taiwan, Tunisia, Ukraine, United Arab Emirates , United Kingdom, Uzbekistan",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/save/https://covid19bilgi.saglik.gov.tr/tr/,,,,,
1517,Nauru,NRU,NR,PARTIAL,HISTORY_BAN,03_16_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Hong Kong, Macao, Korea, Iran, Europe, United States of America",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200321135059/http://nauru-news.com/nauru-travel-restrictions-effective-16th-march-2020-notice/,,,,,
1570,Gabon,GAB,GA,PARTIAL,HISTORY_BAN,03_16_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Austria, Belgium, Bulgaria, China, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Italy, Ireland, Korea, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Spain, Slovakia, Slovenia, Sweden, Switzerland, United States of America, United Kingdom",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200324151445/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200323231626/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,
1768,India,IND,IN,PARTIAL,HISTORY_BAN,02_26_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,China,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200504175557/https://main.mohfw.gov.in/sites/default/files/Consolidated%20Travel%20advisory%20to%20travelers%20Updated%2026-02-2020.pdf,,,,,
1835,Seychelles,SYC,SC,PARTIAL,HISTORY_BAN,02_07_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,China,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200617170219/http://www.mfa.gov.sc/static.php?content_id=36&news_id=1970,,,,,
1843,Seychelles,SYC,SC,PARTIAL,HISTORY_BAN,03_11_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, South Korea, Italy, Iran",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/save/http://www.mfa.gov.sc/static.php?content_id=36&news_id=2006,,,,,
1848,South Africa,ZAF,ZA,PARTIAL,HISTORY_BAN,03_26_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Germany, Iran, Italy, South Korea, Spain, United States of America, United Kingdom",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200324163457/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1856,Belize,BLZ,BZ,PARTIAL,HISTORY_BAN,02_08_20,03_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,China,0,NA,0,NA,NA,0,NA,0,NA,0,http://health.gov.bz/www/component/content/article/177-general-health/1009-government-of-belize-issues-travel-ban-for-travelers-having-recently-visited-china,,,,,
1861,Israel,ISR,IL,PARTIAL,HISTORY_BAN,03_12_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200312032806/https://il.usembassy.gov/covid-19-information/,,,,,
1869,Seychelles,SYC,SC,PARTIAL,HISTORY_BAN,03_16_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, South Korea, Italy, Iran, Spain",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200617171334/http://www.mfa.gov.sc/static.php?content_id=36&news_id=2010,,,,,
2216,Brazil,BRA,BR,PARTIAL,HISTORY_BAN,03_25_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, United Kingdom, Iceland, Japan, North Korea, South Korea, Malaysia, Norway, China, Australia, Switzerland",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200327034512/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
2289,Bulgaria,BGR,BG,PARTIAL,HISTORY_BAN,03_18_20,03_20_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Iran, Bangladesh, India, Maldives, Nepal, Sri Lanka, Spain, Italy, Korea, France, Germany, Netherlands, Switzerland, United Kingdom, Ireland",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200319224612/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
2540,Grenada,GRD,GD,PARTIAL,HISTORY_BAN,03_22_20,03_22_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1," Austria, Belgium, Bulgaria, China, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, Ireland, Italy, Korea, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Switzerland, United States of America, United Kingdom",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200402151019/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
2634,United States,USA,US,PARTIAL,HISTORY_BAN,03_13_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden, Switzerland",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200609190905/https://www.whitehouse.gov/presidential-actions/proclamation-suspension-entry-immigrants-nonimmigrants-certain-additional-persons-pose-risk-transmitting-2019-novel-coronavirus/,,,,,
2641,United States,USA,US,PARTIAL,HISTORY_BAN,03_16_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,United Kingdom ,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/save/https://www.whitehouse.gov/presidential-actions/proclamation-suspension-entry-immigrants-nonimmigrants-certain-additional-persons-pose-risk-transmitting-coronavirus-2/,,,,,
3157,Indonesia,IDN,ID,PARTIAL,HISTORY_BAN,02_05_20,03_08_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,China ,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200219051400/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
3172,Indonesia,IDN,ID,PARTIAL,HISTORY_BAN,03_17_20,04_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Iran, Italy, Holy See (Vatican City State), Spain, France, Germany, Switzerland, United Kingdom",0,NA,0,NA,NA,0,NA,0,NA,0,https://kemlu.go.id/portal/en/read/1135/siaran/pers/additional-measures-of-the-indonesian-government-in-relation-to-covid-19-response,,,,,
3341,Mauritius,MUS,MU,PARTIAL,HISTORY_BAN,02_28_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Italy, Iran",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200403001649/http://health.govmu.org/English/Documents/2020/Communiqu%C3%A9%204eme%20r%C3%A9union%20minist%C3%A9riel%20COVID-19.pdf,https://web.archive.org/web/20200403222657/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-bars-entry-to-foreign-passengers-from-Italy-and-Iran-.aspx,,,,
3357,Mauritius,MUS,MU,PARTIAL,HISTORY_BAN,03_18_20,04_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, United Kingdom, Switzerland",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200403225711/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-extends-travel-restrictions-extended-to-European-countries-and-Reunion-Island-for-next-two-weeks.aspx,,,,,
4678,Thailand,THA,TH,PARTIAL,HISTORY_BAN,04_02_20,03_25_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Hong Kong, Macao, Iran, Italy, South Korea , Spain, France, Germany, Switzerland, United Kingdom, Japan, Netherlands, Norway, Sweden, Denmark, United States",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200402131848/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
5166,Syrian Arab Republic,SYR,SY,PARTIAL,HISTORY_BAN,04_10_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Australia, Belgium, China, Denmark, Finland, France, Germany, Iran, Italy, Japan, South Korea, Spain, Sweden, United States",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200421153959/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
5552,Japan,JPN,JP,PARTIAL,HISTORY_BAN,04_29_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1," Indonesia, Singapore, Thailand, Korea, Taiwan, China, Hong Kong, Macao, Philippines, Brunei, Vietnam, Malaysia, Australia, New Zealand, Canada, United States, Antigua and Barbuda,Ecuador, Saint Kitts and Nevis, Chile, Dominica, Dominican Republic, Panama, Barbados, Brazil, Peru, Bolivia, Iceland, Ireland, Albania, Armenia, Andorra, Italy, United Kingdom, Ukraine, Estonia, Austria, Netherlands, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, San Marino, Switzerland, Sweden, Spain, Slovakia, Slovenia, Serbia, Czech Republic, Denmark, Germany, Norway, Vatican, Hungary, Finland, France, Bulgaria, Belarus, Belgium, Bosnia and Herzegovina, Poland, Portugal, Malta, Monaco, Moldova, Montenegro, Latvia, Lithuania, Liechtenstein, Romania, Luxembourg, Russia, United Arab Emirates, Israel, Iran, Oman, Qatar, Kuwait, Saudi Arabia, Turkey, Bahrain, Egypt, Ivory Coast, Democratic Republic of the Congo, Djibouti, Mauritius, Morocco",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200515123741/http://www.moj.go.jp/EN/nyuukokukanri/kouhou/m_nyuukokukanri01_00003.html,,,,,
5755,Singapore,SGP,SG,PARTIAL,HISTORY_BAN,02_26_20,03_23_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,South Korea,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200412155451/https://www.mom.gov.sg/newsroom/press-releases/2020/0225-entry-approval-for-employers-with-work-pass-holders-with-travel-history-to-daegu-and-cheongdo,,,,,
5771,Singapore,SGP,SG,PARTIAL,HISTORY_BAN,03_15_20,03_23_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"France, Italy, Spain, Germany",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200607222638/https://www.moh.gov.sg/news-highlights/details/additional-precautionary-measures-to-prevent-further-importation-and-spread-of-covid-19-cases,,,,,
6967,Timor-Leste,TLS,TL,PARTIAL,HISTORY_BAN,03_19_20,03_28_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200401235649/http://timor-leste.gov.tl/?p=23793&lang=en,,,,,
15991,Saudi Arabia,SAU,SA,PARTIAL,HISTORY_BAN,06_24_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,Expatriate residents currently abroad are not permitted to return to the country until the end of the COVID-19 crisis,0,NA,0,NA,NA,0,NA,0,NA,0,https://www.garda.com/crisis24/news-alerts/354231/saudi-arabia-foreign-residents-to-remain-banned-from-returning-until-end-of-covid-19-crisis-june-24-update-40,,,,,
16007,Thailand,THA,TH,PARTIAL,HISTORY_BAN,07_01_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,Short-term visits by businessmen and state guests,0,NA,0,NA,NA,0,NA,0,NA,0,https://www.garda.com/crisis24/news-alerts/360136/thailand-authorities-re-introduce-covid-19-entry-restrictions-as-of-july-14-update-42,,,,,
137885,Italy,ITA,IT,PARTIAL,HISTORY_BAN,08_12_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,Colombia,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201123214224/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=english&menu=notizie&p=dalministero&id=5019,,,,,
BW37,"Moldova, Republic of",MDA,MD,PARTIAL,HISTORY_BAN,12_07_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Albania, Andorra, Argentina, Armenia, Austria, Azerbaijan, Bahrain, Belarus, Belgium, Bosnia and Herzegovina, Brazil, Bulgaria, Canada, Czech Republic, Chile, Cyprus, Columbia, Costa Rica, Croatia, Denmark, Switzerland, United Arab Emirates, Estonia, Finland, France, Georgia, Germany, Greece, Jordan, Iran, Israel, Italy, Kuwait, Latvia, Lebanon, Libya, Liechtenstein, Lithuania, Luxembourg, North Macedonia, Malta, Montenegro, Morocco, Monaco, United Kingdom and Northern Ireland, Norway, Netherlands, Panama, Poland, Portugal, Romania, Russia, San Marino, Serbia, Slovakia, Slovenia, Spain, United States of America, Sweden, Tunisia, Turkey, Ukraine, Hungary",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201217013447/https://mfa.gov.md/ro/content/alerte-de-calatorie-covid-19,,,,,
BW38,"Moldova, Republic of",MDA,MD,PARTIAL,HISTORY_BAN,11_23_20,12_07_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Albania, Andorra, Argentina, Armenia, Austria, Azerbaijan, Bahrain, Belarus, Belgium, Bosnia and Herzegovina, Brazil, Bulgaria, Canada, Chile, Cyprus, Columbia, Costa Rica, Croatia, Denmark, Switzerland, United Arab Emirates, Estonia, France, Georgia, Germany, Greece, Jordan, Iran, Ireland, Israel, Italy, Kuwait, Latvia, Lebanon, Libya, Liechtenstein, Lithuania, Luxembourg, North Macedonia, Malta, Montenegro, Morocco, Monaco, Nepal, United Kingdom and Northern Ireland, Norway, Netherlands, Panama, Poland, Portugal, Qatar, Czech Republic, Romania, Russia, San Marino, Serbia, Slovakia, Slovenia, Spain, United States of America, Sweden, Tunisia, Ukraine, Hungary",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201217020137if_/https://www.facebook.com/mfa.gov.md/posts/3481794555223437,,,,,
BW41,Montenegro,MNE,ME,PARTIAL,HISTORY_BAN,03_11_20,04_17_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Italy, Spain, South Korea, Iran, and China (Hubei Province)",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200330120047/https://www.gov.me/en/homepage/measures_and_recommendations/,,,,,
